Original Number,Formatted Number
3451080616,+393451080616
7251809699,+917251809699
3358053090,+393358053090
91400848884,INVALID
1511501016,+8801511501016
3611260705,+393611260705
7330030249,+917330030249
8202796085,+918202796085
3450886814,+393450886814
718281295,+34718281295
1463847909,+8801463847909
1611266881,+8801611266881
763446755,+33763446755
1067340891,INVALID
92908943792,+5592908943792
1708932177,+491708932177
3355555722,+393355555722
416473440,+61416473440
8204852191,+918204852191
18124539747,+8618124539747
9235002716,+919235002716
14567000981,+8614567000981
19063163383,+8619063163383
425858598,+61425858598
8036139460,+918036139460
7404487719,+917404487719
7373810340,+917373810340
9378220260,+919378220260
3357283535,+393357283535
96495530367,INVALID
7489322127,+917489322127
94933945311,+5594933945311
771335067,+33771335067
98477377386,INVALID
9083912846,+919083912846
8696710143,+918696710143
1917969319,+8801917969319
91497738383,INVALID
8051341077,+918051341077
1995861243,+8801995861243
427717997,+61427717997
411429331,+61411429331
1203322266,INVALID
90441956075,INVALID
1770640829,+491770640829
6766209232,+916766209232
810853752,+27810853752
8588221014,+918588221014
665327042,+33665327042
1761221602,+491761221602
8681083722,+918681083722
676606311,+33676606311
6998048543,+916998048543
744967923,+33744967923
3759061460,+393759061460
91488527319,INVALID
3454085892,+393454085892
1528107003,+8801528107003
702078321,+34702078321
7831206069,+917831206069
9496341851,+919496341851
9464413434,+919464413434
8206118604,+918206118604
9746297120,+919746297120
3146466772,+393146466772
736445778,+33736445778
7625241372,+917625241372
3770098846,+393770098846
9701872936,+919701872936
734947607,+33734947607
7395389936,+917395389936
7287385167,+917287385167
4971577142,INVALID
3414795715,+393414795715
1576833989,+8801576833989
18867767181,+8618867767181
17014354521,+8617014354521
9532280923,+919532280923
6621236212,+916621236212
16581010381,+8616581010381
463770661,+61463770661
19363519047,+8619363519047
8266253955,+918266253955
756133871,+33756133871
98080605550,INVALID
9146762549,+919146762549
6859701370,+916859701370
414557288,+61414557288
9304448768,+919304448768
1730562777,+491730562777
3243120776,+393243120776
7216572215,+917216572215
3395760775,+393395760775
7824585712,+917824585712
8580219249,+918580219249
99501361002,INVALID
7079361185,+917079361185
635794843,+33635794843
7739609321,+917739609321
15044499967,+8615044499967
8327988289,+918327988289
8243993849,+918243993849
93371615660,INVALID
8709109101,+918709109101
849992488,+27849992488
451113648,+61451113648
4164994757,INVALID
498027432,+61498027432
836356595,+27836356595
4560398011,INVALID
720165068,+34720165068
9701166464,+919701166464
7993492474,+917993492474
9710243049,+919710243049
1647189651,+491647189651
8534049184,+918534049184
1353240892,+8801353240892
9657202368,+919657202368
1688672666,+491688672666
7795207315,+917795207315
9031698754,+919031698754
7885307192,+917885307192
2170249759,INVALID
441509116,INVALID
1324333944,+8801324333944
9872045282,+919872045282
5971343579,INVALID
9882068009,+919882068009
6447546174,+916447546174
6253219548,+916253219548
1549820207,+8801549820207
98697158832,INVALID
644760764,+33644760764
3016327654,+923016327654
823656174,+27823656174
15854055250,+8615854055250
7813857644,+917813857644
1337334200,+8801337334200
9983714115,+919983714115
601613857,+33601613857
7998423137,+917998423137
1534464482,+8801534464482
3153019121,+393153019121
